model,batch_size,mig_slices,frequency,avg_power_draw,dynamic_power_draw,throughput,latency
resnet152,8,1,870,64.3341780501367,17.21623109838231,123.97912409085092,64.6369457244873
resnet152,8,1,960,66.72490051106523,18.96318063351422,132.9533372424112,60.27579307556152
resnet152,8,1,1050,69.11470796039923,19.55594470059532,141.7937020627082,56.54501914978027
resnet152,8,1,1140,74.15037823941964,21.572218572752988,148.7077492546954,53.92289161682129
resnet152,8,1,1230,82.86749048902446,25.58558775569115,155.72449327208344,51.479339599609375
resnet152,8,1,1320,91.42882864616232,27.5283605408992,162.00661586204956,49.54123497009277
resnet152,8,1,1410,108.05910650687436,34.62556971788352,168.41024152251563,47.6536750793457
resnet152,8,2,210,54.51655307419174,10.726077039104016,66.84466647179023,120.12743949890135
resnet152,8,2,240,55.785925678163146,11.84248649703448,76.10791460170638,105.51595687866212
resnet152,8,2,330,59.52188230310535,15.151721520721935,103.350991872763,77.73351669311523
resnet152,8,2,420,62.99144143423041,18.271365845485818,129.49345982789177,62.00575828552246
resnet152,8,2,510,66.31595263985709,21.07168833277047,153.81707097337687,52.22034454345703
resnet152,8,2,600,69.4870547475041,23.940444719981187,176.235068671908,45.57895660400391
resnet152,8,2,690,72.3651458322972,26.604223423920374,196.97964902520675,40.78364372253418
resnet152,8,2,780,75.1372767350502,28.451506544574,216.252443100243,37.1551513671875
resnet152,8,2,870,77.64532396735315,30.52737701559876,231.99865621172103,34.58237648010254
resnet152,8,2,960,80.84548683861918,33.08376696106817,250.3911178451796,32.056570053100586
resnet152,8,2,1050,84.64088184780341,35.0821185879995,270.8242000838894,29.67190742492676
resnet152,8,2,1140,90.62557205218756,38.047412385520914,285.0919214022177,28.162717819213867
resnet152,8,2,1230,101.23454103327856,43.95263829994525,301.23434895039475,26.65233612060547
resnet152,8,2,1320,116.04467162353777,52.144203518274615,316.5224910063477,25.35319328308105
resnet152,8,2,1410,140.02467026370064,66.5911334747098,332.40032400045385,24.22738075256348
resnet152,8,3,210,56.70930160990855,12.918825574820826,90.61424538443468,88.4404182434082
resnet152,8,3,240,58.37249594287994,14.42905676175127,103.1436894037176,77.67772674560547
resnet152,8,3,330,63.04135834127236,18.67119755888894,140.0620535532301,57.28340148925781
resnet152,8,3,420,67.5005263146244,22.780450725879803,176.02319461672374,45.52483558654785
resnet152,8,3,510,71.8716753925313,26.627411085444685,210.87530227087152,38.01083564758301
resnet152,8,3,600,76.07299183127192,30.526381803749004,244.32622274150435,32.88006782531738
resnet152,8,3,690,80.12166083337686,34.36073842500004,276.52369430910795,29.01697158813477
resnet152,8,3,780,84.22313202411044,37.53736183363425,307.501516836131,26.129722595214844
resnet152,8,3,870,87.81029628846805,40.69234933671366,335.60124820753407,23.91195297241211
resnet152,8,3,960,92.37169659842012,44.60997672086912,366.7557976856394,21.895885467529297
resnet152,8,3,1050,96.46706088908196,46.90829762927805,398.60091099627215,20.177364349365234
resnet152,8,3,1140,105.47024721598125,52.8920875493146,424.5408610288622,18.967151641845703
resnet152,8,3,1230,119.58009122238512,62.2981884890518,454.3315265729732,17.69280433654785
resnet152,8,3,1320,139.85791394530193,75.95744584003879,484.5561359540265,18.24736595153809
resnet152,8,3,1410,170.78754555755708,97.35400876856625,515.2125526211088,15.623807907104492
resnet152,8,4,210,59.835219150641024,16.0447431155533,119.60766365405168,66.98727607727051
resnet152,8,4,240,61.91663638395351,17.973197202824842,136.05421026067583,58.934688568115234
resnet152,8,4,330,67.79969966199342,23.42953887961,184.03587051960105,43.63441467285156
resnet152,8,4,420,73.38711837749541,28.66704278875082,229.9105792664198,34.90567207336426
resnet152,8,4,510,78.69804359022783,33.45377928314121,273.2093941178721,29.372215270996094
resnet152,8,4,600,83.91486095038047,38.36825092285756,314.5126511263206,25.56633949279785
resnet152,8,4,690,88.71033657734525,42.94941416896842,353.5171948124646,22.749900817871094
resnet152,8,4,780,93.15538828354704,46.46961809307086,389.9727554761362,20.68090438842773
resnet152,8,4,870,97.50336453885568,50.38541758710129,423.1043998184781,19.047260284423828
resnet152,8,4,960,102.63333239477504,54.87161251722403,458.34614008799775,17.57979393005371
resnet152,8,4,1050,108.20330436342974,58.64454110362583,497.5430783088152,16.21532440185547
resnet152,8,4,1140,118.12470921526943,65.54654954860278,528.9743023638595,15.236854553222656
